Canta,47.17238,27.53737
Sergent Grigore Ioan,47.17321321,27.54526171
Moara 1 Mai,47.17347616,27.55007867
Octav Bancilă,47.17094403,27.56137476
Str. Bacinschi,47.16744364,27.56833568
Gară,47.16584611,27.571051
Pasaj Alexandru cel Bun,47.16143,27.57312
Podul de Piatră,47.15655732,27.57417443
Gara Internațională,47.15001986030026,27.577732821719678
Vamă,47.14709112,27.582039
Piața Nicolina,47.14658310779754,27.590661037187846
Casa Sindicatelor ,47.14666587,27.59279872
Frigorifer,47.14134074,27.60017077
Pleiada,47.13455,27.61028
Spitalul nr. 7,47.13055482,27.61383918
Centrofarm,47.12752912,27.61642474
Hanul Trei Sarmale,47.12384327,27.62217884
Școala Generală nr. 2,47.1213336,27.62516737
Plopii fără soț,47.11885285,27.63012663
Bucium,47.11678873,27.63191138
