Dacia,47.16882472,27.5408178
Columnei,47.16664993,27.54444591
Bicaz,47.16673,27.55097
Zimbru,47.16667032,27.55548744
Minerva,47.16328957,27.56429739
Familial,47.1618644,27.56712555
Piața Alexandru cel Bun,47.15999,27.5703
Mircea cel Bătrân,47.15623368,27.57035267
Policlinica Recuperare,47.15185347,27.57244495
Spitalul de Recuperare,47.14973511,27.57485637
Gara Internațională,47.1470459,27.57988924
Pasaj Nicolina,47.14453171,27.58341973
Frumoasa,47.13951014,27.58520344
Clopotari,47.13640522,27.58158378
Piața C.U.G.,47.1348815,27.57734723
C.U.G. I,47.13338039,27.57205793
Biserica Înălțarea Domnului,47.12940211,27.56930244
Technopolis,47.12509431,27.5672372
Vama II,47.11949679,27.56445998
Oțelarie,47.11728001,27.56304473
Baza Nautică,47.11421352,27.56103921
Horpaz,47.11073906,27.55961061
Sere Ciurea,47.10561558,27.55964529
Lunca Cetățuii,47.10066568,27.55977365
Astoria,47.09718809,27.55900317
Blocuri Ciurea,47.09670078,27.56119183
