Tătărași Nord,47.16159,27.6083
Dr. Savini,47.15999959,27.61327235
Flora,47.15915609,27.61891001
Tătărași Sud,47.15622,27.62392
Pod Metalurgie,47.15207814,27.6215103
C.F.S.II,47.14892326,27.62052766
Piața Ing. Virgil Săhleanu,47.146254744028035,27.619811345829568
C.F.S.,47.14594,27.61752
Baza 3,47.14701416,27.61053077
Moldomobila,47.14484941,27.60635197
Liceul de Construcții,47.1430695,27.60253275
Frigorifer,47.14134074,27.60017077
Cămine C.U.G.,47.13713332,27.60451609
Continental,47.13684733,27.60020673
Liceul C.U.G.,47.13652899,27.59486757
Blocuri Cetățuia,47.13550826,27.58675972
Bazar,47.13404182,27.58037378
C.U.G. I,47.13410093,27.57600344
C.U.G. I,47.13338039,27.57205793
Biserica Înălțarea Domnului,47.12940211,27.56930244
Technopolis,47.12509431,27.5672372
Vama II,47.11949679,27.56445998
Oțelarie,47.11728001,27.56304473
Baza Nautică,47.11421352,27.56103921
Horpaz,47.11073906,27.55961061
Sere Ciurea,47.10561558,27.55964529
Lunca Cetățuii,47.10066568,27.55977365
Astoria,47.09718809,27.55900317
Blocuri Ciurea,47.09670078,27.56119183
