47.173,27.53366
47.17306,27.53417
47.17308,27.5343
47.17311,27.53452
47.17322,27.53549
47.1733,27.53611
47.17334,27.53643
47.17336,27.53659
47.17338,27.53675
47.17346,27.53737
47.1735,27.53771
47.17356,27.53808
47.17362,27.5386
47.17364,27.53881
47.17365,27.53885
47.17372,27.53932
47.17384,27.53973
47.174090,27.540345
47.17434,27.54096
47.17467,27.54187
47.17477,27.54238
47.17482,27.54287
47.17483,27.54351
47.1748,27.54402
47.17479,27.54423
47.17478,27.54447
47.17474,27.54526
47.174715,27.545990
47.17469,27.54672
47.17468,27.54681
47.174635,27.547640
47.17459,27.54847
47.17451,27.54972
47.17447,27.5503
47.17442,27.55081
47.1744,27.55109
47.17439,27.55138
47.17437,27.55161
47.17434,27.55201
47.17431,27.55231
47.17429,27.55261
47.17424,27.55321
47.17421,27.55357
47.1742,27.55379
47.17411,27.55489
47.17407,27.55539
47.17405,27.55565
47.17399,27.55613
47.17387,27.55711
47.1738,27.55765
47.17368,27.55847
47.17364,27.55875
47.17362,27.55894
47.17358,27.55917
47.17354,27.5594
47.17347,27.55986
47.17341,27.56022
47.17339,27.56036
47.17336,27.56053
47.17317,27.56109
47.172965,27.561710
47.17276,27.56233
47.17272,27.56244
47.172500,27.563120
47.17228,27.5638
47.17224,27.56411
47.17227,27.56448
47.17237,27.56486
47.17242,27.56505
47.17248,27.56528
47.1725,27.56548
47.17248,27.56582
47.17243,27.56617
47.17202,27.56722
47.171760,27.567900
47.1715,27.56858
47.17133,27.56916
47.17116,27.56991
47.17093,27.57094
47.1709,27.57109
47.17078,27.57163
47.17076,27.57171
47.17075,27.57179
47.17071,27.57196
47.17051,27.57298
47.17018,27.57408
47.17008,27.57454
47.17003,27.57474
47.17,27.57482
47.16997,27.5749
47.16986,27.57578
47.16984,27.57594
47.1698,27.57606
47.16974,27.57619
47.16962,27.57621
47.16956,27.57625
47.1695,27.57634
47.16946,27.57644
47.16945,27.57652
47.16946,27.57668
47.16948,27.57676
47.16927,27.57711
47.16924,27.57722
47.16921,27.57731
47.16919,27.57736
47.16915,27.57749
47.16887,27.57826
47.16872,27.57875
47.16867,27.57892
47.16862,27.57906
47.1685,27.57937
47.16848,27.57942
47.16845,27.5795
47.16814,27.58032
47.16813,27.58035
47.16807,27.58051
47.168,27.5807
47.16795,27.58085
47.16794,27.58086
47.16792,27.58094
47.16781,27.58133
47.16779,27.5814
47.167570,27.582285
47.16735,27.58317
47.16733,27.58325
47.16716,27.58391
47.16689,27.58495
47.16679,27.58535
47.16656,27.58624
47.16647,27.58658
47.1663,27.58723
47.16626,27.5874
47.16606,27.58821
47.16594,27.5887
47.1659,27.58886
47.16573,27.5896
47.16568,27.58978
47.16551,27.59044
47.16472,27.59093
47.16464,27.59098
47.16455,27.59105
47.16452,27.59108
47.16445,27.59115
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16416,27.59195
47.16375,27.59287
47.16373,27.5929
47.16361,27.59317
47.16358,27.59323
47.16345,27.5935
47.16333,27.59365
47.16271,27.59444
47.16239,27.59466
47.16198,27.59491
47.16191,27.59497
