47.16424,27.5903
47.16425,27.59039
47.16427,27.59047
47.16431,27.59076
47.16432,27.59083
47.16433,27.59085
47.16434,27.59095
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16477,27.59213
47.16495,27.59225
47.16569,27.59287
47.16585,27.59294
47.16615,27.59302
47.16621,27.59305
47.16634,27.59316
47.16642,27.59327
47.16649,27.59337
47.16658,27.59352
47.16693,27.59441
47.16697,27.59453
47.167,27.59464
47.16702,27.59482
47.16701,27.59504
47.16695,27.59529
47.16666,27.59576
47.16651,27.59607
47.16629,27.59694
47.16625,27.59728
47.16626,27.59734
47.16634,27.598
47.16622,27.59845
47.16615,27.59868
47.166585,27.599125
47.16702,27.59957
47.16737,27.59988
47.16739,27.5999
47.16749,27.59996
47.168020,27.599905
47.16855,27.59985
47.16903,27.59986
47.16972,27.59993
47.17012,27.59986
47.1702,27.59984
47.17051,27.59978
47.171110,27.599595
47.17171,27.59941
47.17178,27.59939
47.17255,27.59911
47.17306,27.59893
47.173905,27.598635
47.17475,27.59834
47.17507,27.59824
47.17541,27.59819
47.17595,27.59816
47.176590,27.598130
47.17723,27.5981
47.17782,27.59808
47.17849,27.59804
47.17892,27.59802
47.179530,27.597990
47.18014,27.59796
47.1803,27.59795
47.18053,27.59792
47.181020,27.597850
47.18151,27.59778
47.182855,27.597375
47.1842,27.59697
47.18423,27.59723
47.18419,27.59752
47.18383,27.59784
47.18365,27.59804
47.18354,27.5982
47.18339,27.59844
47.18337,27.59848
47.18318,27.59897
47.18312,27.59913
47.18293,27.59964
47.18286,27.59983
47.18275,27.60009
47.18273,27.60016
47.18269,27.60025
47.18252,27.60058
47.18233,27.60095
47.18231,27.60098
47.18223,27.60112
47.18204,27.6015
47.18192,27.60172
47.18172,27.60208
47.18149,27.6024
47.18131,27.60258
47.18107,27.60281
47.18085,27.60301
47.18053,27.60331
47.18036,27.60347
47.17981,27.60386
47.17953,27.60404
47.179,27.60453
47.17874,27.60478
47.17852,27.60499
47.178160,27.605420
47.1778,27.60585
47.17741,27.60637
47.17732,27.60649
47.17723,27.60664
47.17711,27.60684
47.177,27.60713
47.17697,27.60718
47.17694,27.60726
47.17687,27.60729
47.17685,27.60732
47.176020,27.607975
47.17519,27.60863
47.17462,27.60933
47.173990,27.609670
47.17336,27.61001
47.172895,27.610510
47.17243,27.61101
47.17158,27.61142
47.171090,27.611575
47.1706,27.61173
47.169625,27.612215
47.16865,27.6127
47.167930,27.613360
47.16721,27.61402
47.166460,27.614560
47.16571,27.6151
47.1654,27.61538
47.16524,27.61552
47.164430,27.616710
47.16362,27.6179
47.16326,27.61835
47.16252,27.619
47.161900,27.619545
47.16128,27.62009
47.160860,27.620465
47.16044,27.62084
47.159985,27.621400
47.15953,27.62196
47.15932,27.62213
47.15917,27.62222
47.15897,27.62227
47.15886,27.62231
47.15876,27.62237
47.157605,27.623315
47.15645,27.62426
47.15623,27.62434
47.156,27.62428
47.15614,27.62409
47.15616,27.62407
47.15622,27.62399
47.15625,27.62394
47.15639,27.62376
47.15652,27.62357
47.15655,27.62354
