47.16797,27.54176
47.16779,27.54199
47.167350,27.542530
47.16691,27.54307
47.16681,27.54326
47.16672,27.54348
47.16673,27.54416
47.166740,27.545180
47.16675,27.5462
47.166755,27.547140
47.16676,27.54808
47.166765,27.549610
47.16677,27.55114
47.166775,27.553240
47.16678,27.55534
47.166745,27.556290
47.16671,27.55724
47.16668,27.55727
47.16666,27.55731
47.16665,27.55735
47.16664,27.5574
47.16665,27.55745
47.16663,27.55768
47.16651,27.55793
47.1663,27.55838
47.165545,27.559915
47.16479,27.56145
47.16463,27.56179
47.1646,27.56184
47.164025,27.563020
47.16345,27.5642
47.16337,27.56437
47.1632,27.56473
47.16309,27.56495
47.162640,27.565870
47.16219,27.56679
47.16217,27.56684
47.16215,27.56688
47.1621,27.56698
47.16206,27.56707
47.16201,27.56718
47.161755,27.568010
47.1615,27.56884
47.16145,27.569
47.16134,27.56936
47.161,27.57046
47.16093,27.57074
47.1609,27.57101
47.16089,27.57124
47.160900,27.572180
47.16091,27.57312
47.16089,27.57335
47.16085,27.5736
47.16078,27.57386
47.16065,27.57419
47.16051,27.57446
47.16035,27.57467
47.16025,27.57476
47.16016,27.57484
47.16,27.57499
47.15987,27.5751
47.15972,27.57521
47.15959,27.5753
47.15943,27.57539
47.1593,27.57543
47.15913,27.57546
47.15892,27.57547
47.15888,27.57549
47.15883,27.5755
47.15878,27.57549
47.15865,27.57548
47.15859,27.57547
47.15852,27.57545
47.15845,27.57542
47.15836,27.57538
47.15828,27.57534
47.15813,27.57527
47.15784,27.57509
47.15777,27.57504
47.1577,27.57498
47.15725,27.57476
47.15716,27.57471
47.15699,27.57461
47.15684,27.57453
47.15681,27.57451
47.15676,27.57448
47.15669,27.57444
47.15677,27.57412
47.15667,27.57329
47.15683,27.57325
47.15667,27.57329
47.15677,27.57412
47.15671,27.57437
47.15669,27.57444
47.1564,27.57426
47.15625,27.57417
47.15609,27.57407
47.1556,27.57381
47.15531,27.5737
47.15501,27.57362
47.15473,27.57357
47.15444,27.57356
47.15419,27.57357
47.15384,27.57362
47.15346,27.57376
47.15315,27.5739
47.15298,27.57399
47.15258,27.5743
47.15216,27.57476
47.15175,27.57537
47.151315,27.575970
47.15088,27.57657
47.15039,27.57725
47.15029,27.5774
47.15023,27.57748
47.15019,27.57753
47.15009,27.57767
47.14977,27.57811
47.14971,27.57821
47.14944,27.57858
47.14932,27.57877
47.14926,27.57885
47.14918,27.57898
47.148680,27.579770
47.14818,27.58056
47.14801,27.58084
47.14794,27.58095
47.14779,27.58118
47.14774,27.58127
47.14758,27.58154
47.14735,27.58194
47.14734,27.58195
47.14729,27.58203
47.14719,27.58219
47.14717,27.58224
47.14696,27.58258
47.1469,27.58272
47.14683,27.58285
47.14669,27.58319
47.14647,27.58369
47.1463,27.58418
47.14622,27.58444
47.14616,27.58471
47.14613,27.58495
47.14612,27.58507
47.14611,27.58523
47.1461,27.58567
47.14609,27.5861
47.14608,27.58682
47.14607,27.58731
47.14606,27.58815
47.14608,27.58863
47.1461,27.58892
47.14611,27.58907
47.14614,27.58928
47.14621,27.58966
47.14633,27.59004
47.14637,27.5902
47.1464,27.59025
47.14643,27.59034
47.14651,27.59051
47.14674,27.59098
47.14704,27.59144
47.14726,27.59177
47.14746,27.59209
47.14788,27.59267
47.14829,27.59322
47.1488,27.59391
47.14928,27.59456
47.14913,27.5948
47.14906,27.59504
47.14899,27.59528
47.14897,27.59537
47.14884,27.59619
47.148660,27.597445
47.14848,27.5987
47.148335,27.599720
47.14819,27.60074
47.14817,27.60094
47.1481,27.60143
47.14806,27.60172
47.148,27.60217
47.14798,27.60225
47.14784,27.60326
47.14767,27.60452
47.14751,27.60569
47.14764,27.60574
47.14758,27.60616
47.14743,27.60722
47.14737,27.6076
47.14727,27.60834
47.14723,27.60859
47.14718,27.60899
47.14705,27.60985
47.14702,27.61009
47.14698,27.61017
47.14691,27.61023
47.14682,27.61026
47.14678,27.61057
47.14676,27.6107
47.146405,27.613295
47.14605,27.61589
47.145930,27.616770
47.14581,27.61765
47.14566,27.6186
47.14562,27.61886
47.14552,27.61957
47.14567,27.61962
47.14592,27.61969
47.14616,27.61976
47.14624,27.61979
47.14658,27.61989
47.147255,27.620095
47.14793,27.6203
47.14814,27.62036
47.14822,27.62039
47.14833,27.62042
47.14841,27.62044
47.14868,27.62052
47.149260,27.620695
47.14984,27.62087
47.15008,27.62095
47.15035,27.62103
47.15047,27.62106
47.15063,27.62111
47.1509,27.62119
47.15102,27.62123
47.15149,27.62138
47.15159,27.62141
47.15203,27.62154
47.15213,27.62157
47.15233,27.62163
47.15275,27.62182
47.15283,27.6219
47.15294,27.62207
47.15302,27.62221
47.15311,27.62234
47.15313,27.62237
47.15324,27.62274
47.1533,27.623
47.15331,27.62307
47.15334,27.62317
47.15343,27.62359
47.15353,27.62411
47.15367,27.6246
47.15382,27.62488
47.15407,27.62515
47.15435,27.62537
47.15465,27.62545
47.15498,27.62539
47.15508,27.62535
47.1554,27.6251
47.15555,27.6249
47.15577,27.6246
47.156,27.62428
47.15614,27.62409
47.15616,27.62407
47.15619,27.62403
47.15622,27.62399
47.15625,27.62394
47.15639,27.62376
47.15652,27.62357
47.15662,27.62344
47.15709,27.62279
47.15722,27.62262
47.15754,27.62217
47.15801,27.62153
47.15846,27.6209
47.15864,27.62065
47.15869,27.62058
47.15896,27.62022
