47.17239,27.53739
47.17247,27.53734
47.17256,27.53733
47.17265,27.53735
47.1727,27.53739
47.17276,27.53764
47.17288,27.53814
47.17289,27.53857
47.1729,27.53904
47.17291,27.53916
47.17292,27.53931
47.17293,27.53952
47.17295,27.53995
47.17298,27.54036
47.173035,27.541105
47.17309,27.54185
47.1731,27.542
47.17314,27.54265
47.17318,27.54324
47.17322,27.54393
47.17323,27.54416
47.17325,27.54454
47.17328,27.5452
47.17329,27.54542
47.1733,27.54567
47.17332,27.54612
47.17333,27.54627
47.17338,27.54715
47.17344,27.54823
47.17345,27.54843
47.17348,27.54895
47.17349,27.54923
47.17352,27.54962
47.17354,27.55007
47.17355,27.5503
47.17356,27.55081
47.17355,27.5515
47.17351,27.55177
47.17343,27.5522
47.17342,27.55224
47.17341,27.55232
47.17338,27.55247
47.17332,27.55276
47.1732,27.55335
47.17317,27.55348
47.17302,27.55422
47.17293,27.55465
47.17279,27.55533
47.17265,27.55604
47.17258,27.55638
47.17256,27.5565
47.17242,27.55722
47.17231,27.55777
47.17226,27.55805
47.17219,27.5584
47.17208,27.55889
47.17202,27.55911
47.1719,27.55947
47.1718,27.5597
47.17163,27.5601
47.17141,27.5606
47.17132,27.5608
47.17131,27.56082
47.17126,27.56094
47.17117,27.56114
47.17114,27.56119
47.17107,27.56135
47.17102,27.56145
47.17074,27.56205
47.17055,27.56248
47.170245,27.563160
47.16994,27.56384
47.16958,27.56453
47.16939,27.56489
47.16918,27.5653
47.168875,27.565875
47.16857,27.56645
47.1685,27.56658
47.16806,27.56742
47.16779,27.56793
47.16769,27.56813
47.16753,27.56843
47.16746,27.56856
47.1674,27.56866
47.16698,27.56945
47.16682,27.56976
47.16677,27.56988
47.16673,27.57003
47.16671,27.57008
47.16637,27.57072
47.16626,27.57085
47.1661,27.57102
47.1659,27.57118
47.16578,27.57127
47.16572,27.5713
47.16571,27.57133
47.16566,27.57136
47.1652,27.57162
47.164630,27.571940
47.16406,27.57226
47.16381,27.57243
47.163300,27.572710
47.16279,27.57299
47.16235,27.57322
47.1622,27.57327
47.16207,27.5733
47.16193,27.57332
47.16142,27.57325
47.16138,27.57324
47.16078,27.57313
47.16067,27.57311
47.16046,27.57308
47.16024,27.57305
47.16002,27.57307
47.15986,27.57314
47.15968,27.57326
47.15934,27.5737
47.15926,27.57384
47.15922,27.5739
47.15911,27.57406
47.15871,27.57466
47.15866,27.5747
47.15861,27.57475
47.15858,27.57482
47.15855,27.5749
47.15837,27.57502
47.15829,27.57506
47.15819,27.57508
47.15796,27.57505
47.15778,27.57501
47.1577,27.57498
47.15725,27.57476
47.15716,27.57471
47.15699,27.57461
47.15687,27.57507
47.15684,27.57516
47.15672,27.57569
47.1567,27.57578
47.15667,27.57591
47.15662,27.57611
47.15661,27.57616
47.15652,27.57649
47.15638,27.57694
47.15614,27.57746
47.15594,27.57774
47.15592,27.57776
47.15608,27.57765
47.15614,27.5776
47.15617,27.57757
47.155720,27.578585
47.15527,27.5796
47.154860,27.580520
47.15445,27.58144
47.15435,27.58164
47.15428,27.58178
47.15384,27.58273
47.15354,27.58338
47.15352,27.58342
47.15345,27.5836
