47.16625,27.57058
47.16606,27.57092
47.16611,27.57105
47.16612,27.57108
47.16621,27.5713
47.16628,27.5715
47.16629,27.57154
47.16631,27.57157
47.16632,27.57159
47.16635,27.57168
47.16664,27.57242
47.16666,27.57249
47.16672,27.57263
47.166970,27.573245
47.16722,27.57386
47.16724,27.57392
47.16737,27.57426
47.16721,27.57481
47.16715,27.57499
47.16709,27.57518
47.166795,27.576245
47.1665,27.57731
47.16644,27.57752
47.16618,27.57851
47.16601,27.57913
47.16594,27.57939
47.16579,27.57994
47.16567,27.5804
47.16557,27.58074
47.16556,27.58077
47.16551,27.58097
47.16538,27.58143
47.16529,27.58175
47.165110,27.582365
47.16493,27.58298
47.16491,27.58305
47.16481,27.5834
47.16476,27.58357
47.16436,27.58472
47.16423,27.58516
47.16416,27.58543
47.16415,27.58548
47.164,27.58606
47.1639,27.58667
47.16388,27.58689
47.16385,27.58729
47.16382,27.58777
47.16381,27.58812
47.1638,27.58832
47.1639,27.58868
47.16398,27.58899
47.16404,27.58924
47.16409,27.58955
47.16411,27.58971
47.16414,27.58999
47.16417,27.59021
47.1642,27.59042
47.16421,27.59049
47.16426,27.59075
47.16427,27.59084
47.16429,27.59098
47.16431,27.59132
47.1643,27.59153
47.16427,27.59164
47.16424,27.59175
47.16416,27.59195
47.16375,27.59287
47.16373,27.5929
47.16361,27.59317
47.16358,27.59323
47.16345,27.5935
47.163385,27.594585
47.16332,27.59567
47.16326,27.59643
47.16325,27.59669
47.16323,27.5969
47.16322,27.59711
47.16317,27.59788
47.16314,27.59821
47.16253,27.59828
47.16245,27.5983
47.1624,27.59832
47.16211,27.59848
47.16229,27.59909
47.16233,27.59926
47.16236,27.59956
47.1624,27.60033
47.16239,27.60115
47.1624,27.60139
47.16242,27.60163
47.16249,27.60225
47.16251,27.6024
47.16253,27.60258
47.16257,27.60287
47.16261,27.60322
47.16263,27.6035
47.16264,27.60371
47.16263,27.60427
47.16261,27.60464
47.16258,27.60491
47.16255,27.60512
47.16254,27.60524
47.16252,27.60539
47.16244,27.60573
47.16242,27.60581
47.1624,27.6059
47.16237,27.606
47.16231,27.60622
47.16202,27.60722
47.16187,27.60772
47.16182,27.6079
47.16181,27.60793
47.16179,27.60795
47.16177,27.60797
47.16174,27.60801
47.16165,27.60816
47.16151,27.60848
47.16149,27.60853
47.16148,27.60858
