47.16602,27.57084
47.16603,27.57085
47.1661,27.57102
47.16621,27.5713
47.16628,27.5715
47.16632,27.57159
47.16635,27.57168
47.16672,27.57263
47.167055,27.573430
47.16739,27.57423
47.16721,27.57481
47.16715,27.57499
47.16709,27.57518
47.166795,27.576245
47.1665,27.57731
47.16644,27.57752
47.16618,27.57851
47.16601,27.57913
47.16594,27.57939
47.16579,27.57992
47.16567,27.5804
47.16557,27.58074
47.16556,27.58077
47.16551,27.58097
47.16538,27.58143
47.16529,27.58174
47.16556,27.58194
47.16563,27.58199
47.16592,27.5822
47.16607,27.58231
47.1664,27.58254
47.16683,27.58285
47.167,27.58296
47.16735,27.58317
47.16733,27.58325
47.16716,27.58391
47.16689,27.58495
47.16679,27.58535
47.16656,27.58624
47.16647,27.58658
47.1663,27.58723
47.16626,27.5874
47.16606,27.58821
47.16594,27.5887
47.1659,27.58886
47.16573,27.5896
47.16568,27.58978
47.16551,27.59044
47.16472,27.59093
47.16464,27.59098
47.16455,27.59105
47.16452,27.59108
47.16445,27.59115
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16477,27.59213
47.16495,27.59225
47.16569,27.59287
47.16585,27.59294
47.16615,27.59302
47.16621,27.59305
47.16634,27.59316
47.16642,27.59327
47.16649,27.59337
47.16658,27.59352
47.16693,27.59441
47.16697,27.59453
47.167,27.59464
47.16701,27.59477
47.16702,27.59482
47.16701,27.59504
47.16695,27.59529
47.16666,27.59576
47.16651,27.59607
47.16629,27.59694
47.16625,27.59728
47.16626,27.59734
47.16634,27.598
47.16622,27.59845
47.16615,27.59868
47.16647,27.59901
47.16702,27.59957
47.16739,27.5999
47.16749,27.59996
47.168020,27.599905
47.16855,27.59985
47.16903,27.59986
47.16972,27.59993
47.17012,27.59986
47.1702,27.59984
47.17051,27.59978
47.171110,27.599595
47.17171,27.59941
47.17178,27.59939
47.17255,27.59911
47.173650,27.598725
47.17475,27.59834
47.17507,27.59824
47.17541,27.59819
47.17583,27.59816
47.176530,27.598130
47.17723,27.5981
47.17782,27.59808
47.17859,27.59804
47.17892,27.59802
47.179530,27.597990
47.18014,27.59796
47.1803,27.59795
47.18053,27.59792
47.181020,27.597850
47.18151,27.59778
47.182855,27.597375
47.1842,27.59697
47.18423,27.59723
47.18419,27.59752
47.18383,27.59784
47.18365,27.59804
47.18354,27.5982
47.18339,27.59844
47.18337,27.59848
47.18318,27.59897
47.18312,27.59913
47.18293,27.59964
47.18286,27.59983
47.18275,27.60009
47.18273,27.60016
47.18269,27.60025
47.18252,27.60058
47.18233,27.60095
47.18231,27.60098
47.18223,27.60112
47.18204,27.6015
47.18192,27.60172
47.18172,27.60208
47.18149,27.6024
47.18131,27.60258
47.18085,27.60301
47.18053,27.60331
47.18036,27.60347
47.17981,27.60386
47.17953,27.60404
47.179,27.60453
47.17874,27.60478
47.17852,27.60499
47.178160,27.605420
47.1778,27.60585
47.17741,27.60637
47.17732,27.60649
47.17723,27.60664
47.17711,27.60684
47.177,27.60713
47.17694,27.60726
47.17687,27.60729
47.17685,27.60732
47.17686,27.60741
47.17687,27.60743
47.1769,27.60746
47.17693,27.60745
47.17697,27.60755
47.1772,27.6083
47.17727,27.60852
47.17736,27.60875
47.17747,27.60904
47.17761,27.60931
47.17769,27.60938
47.1779,27.60956
47.1782,27.60965
47.17853,27.60967
47.17932,27.6093
47.17946,27.60923
47.1795,27.60921
47.17959,27.60917
47.17991,27.60902
47.18013,27.60906
47.18025,27.60918
47.18026,27.60941
47.18,27.60985
47.17988,27.61005
47.17986,27.61007
47.17968,27.61035
47.17966,27.61038
47.17955,27.61065
47.17949,27.6108
47.17921,27.61157
47.178960,27.612525
47.17871,27.61348
47.17832,27.61443
47.17796,27.6151
47.17748,27.61555
47.176495,27.616275
47.17551,27.617
47.17524,27.6172
47.17506,27.61739
47.17492,27.61754
47.17484,27.61774
47.17481,27.61793
47.17482,27.61814
47.17488,27.61836
47.17497,27.61854
47.17505,27.61864
47.17516,27.61875
47.17526,27.61878
47.17538,27.61877
47.17548,27.61873
47.17557,27.61867
47.17564,27.61858
47.17571,27.61844
47.17577,27.61826
47.17581,27.61808
47.17585,27.61798
47.17589,27.6179
47.17598,27.61778
47.17608,27.61769
47.17636,27.61749
47.1764,27.6176
47.17645,27.61762
47.1765,27.61761
47.17651,27.6176
47.17671,27.61746
47.17673,27.6174
47.17671,27.61723
47.17646,27.61741
