47.19054,27.55851
47.19049,27.55855
47.19044,27.55862
47.1904,27.55871
47.19032,27.55897
47.1902,27.55919
47.19016,27.55925
47.189740,27.559610
47.18932,27.55997
47.188920,27.560305
47.18852,27.56064
47.18816,27.56094
47.18803,27.56097
47.18791,27.56103
47.1878,27.56111
47.18769,27.56122
47.18759,27.56134
47.1875,27.56148
47.186985,27.561930
47.18647,27.56238
47.18624,27.56258
47.18619,27.56263
47.18607,27.56273
47.18595,27.56283
47.18538,27.56329
47.18479,27.5638
47.1846,27.56396
47.18438,27.56416
47.18431,27.56422
47.18417,27.56435
47.18397,27.56452
47.1837,27.56476
47.18357,27.56487
47.18348,27.56494
47.18327,27.56511
47.18314,27.56522
47.18242,27.56581
47.182005,27.566170
47.18159,27.56653
47.1815,27.56661
47.18138,27.5667
47.18112,27.56692
47.18097,27.56705
47.18094,27.56707
47.18089,27.56712
47.18057,27.56739
47.18043,27.56751
47.18025,27.56766
47.18023,27.56768
47.1798,27.56803
47.17923,27.56851
47.1791,27.56862
47.17904,27.56867
47.178425,27.569180
47.17781,27.56969
47.17706,27.57031
47.17675,27.57058
47.17598,27.57121
47.17584,27.57132
47.17576,27.57139
47.17574,27.57141
47.17562,27.57151
47.17555,27.57157
47.1755,27.57161
47.17538,27.57171
47.17506,27.572
47.175,27.57205
47.17497,27.57207
47.17473,27.57228
47.1745,27.57248
47.17442,27.57255
47.17403,27.57289
47.17371,27.57315
47.17353,27.57331
47.17329,27.57351
47.172725,27.573970
47.17216,27.57443
47.17141,27.57508
47.17109,27.57535
47.171,27.57542
47.17067,27.57561
47.17012,27.57601
47.16999,27.57609
47.16994,27.57612
47.16991,27.57614
47.16974,27.57619
47.16962,27.57621
47.16956,27.57625
47.1695,27.57634
47.16946,27.57644
47.16913,27.57665
47.16896,27.57678
47.16889,27.57679
47.16888,27.5768
47.16869,27.57685
47.16832,27.57693
47.16831,27.57694
47.16807,27.57699
47.16757,27.57711
47.16753,27.57712
47.16736,27.57718
47.1671,27.57726
47.16676,27.57748
47.1666,27.57756
47.16644,27.57752
47.16618,27.57851
47.16601,27.57913
47.16594,27.57939
47.16579,27.57992
47.16567,27.5804
47.16557,27.58074
47.16556,27.58077
47.16551,27.58097
47.16538,27.58143
47.16529,27.58174
47.165100,27.582395
47.16491,27.58305
47.16481,27.5834
47.16476,27.58357
47.16437,27.5847
47.16424,27.58514
47.16416,27.58543
47.16415,27.58548
47.164,27.58606
47.1639,27.58667
47.16388,27.58689
47.16385,27.58729
47.16382,27.58777
47.16381,27.58812
47.1638,27.58832
47.1639,27.58868
47.16398,27.58899
47.16406,27.58924
47.16412,27.58946
47.16417,27.58969
47.1642,27.58997
47.16421,27.59013
47.16425,27.59039
47.16427,27.59047
47.16431,27.59076
47.16432,27.59083
47.16433,27.59085
47.16434,27.59095
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16416,27.59195
47.16375,27.59287
47.16373,27.5929
47.16361,27.59317
47.16358,27.59323
47.16345,27.5935
47.16333,27.59365
47.16271,27.59444
47.16239,27.59466
47.16198,27.59491
47.16191,27.59497
47.16178,27.59507
47.16155,27.59534
47.1615,27.5954
47.16126,27.59569
47.16086,27.59632
47.16065,27.59678
47.16063,27.59684
47.16055,27.59703
47.16046,27.59729
47.16017,27.59798
47.15997,27.59842
47.15976,27.59884
47.15961,27.59913
47.15933,27.59956
47.15921,27.59973
47.15916,27.5998
47.15908,27.59992
47.159,27.60003
47.15896,27.60009
47.15893,27.60013
47.15878,27.60036
47.15876,27.60039
47.15874,27.60042
47.15873,27.60046
47.15874,27.6005
47.15875,27.60054
47.15884,27.60089
47.1589,27.60108
47.15884,27.60114
47.15871,27.60127
47.15835,27.60163
47.1583,27.60169
47.15774,27.60225
47.15763,27.60236
47.157,27.60299
47.15681,27.60318
47.1568,27.60322
47.15671,27.60331
47.15655,27.60344
47.15643,27.60355
47.15638,27.60361
47.15614,27.60385
47.15608,27.60391
47.15605,27.60394
47.15599,27.60399
47.15595,27.60404
47.15588,27.6041
47.15576,27.60419
47.15566,27.60425
47.15562,27.60428
47.15548,27.60433
47.15533,27.60435
47.15521,27.60438
47.15508,27.60437
47.15494,27.60435
47.15484,27.60432
47.15469,27.60427
47.15467,27.60426
47.15444,27.60419
47.15439,27.60418
47.15394,27.60404
47.15386,27.60402
47.15375,27.60398
47.15364,27.60395
47.1536,27.60394
47.153035,27.603765
47.15247,27.60359
47.15242,27.60358
47.15235,27.60356
47.15221,27.60352
47.15213,27.60349
47.15156,27.60332
47.15142,27.60328
47.15113,27.60319
47.15052,27.60301
47.15045,27.60299
47.15001,27.60286
47.14989,27.60282
47.14939,27.60268
47.14918,27.60262
47.14896,27.60256
47.14841,27.60239
47.14832,27.60236
47.14812,27.6023
47.14802,27.60301
47.148,27.60317
47.14798,27.60332
47.14794,27.60359
47.1478,27.60456
47.14764,27.60574
47.14758,27.60616
47.14743,27.60722
47.14737,27.6076
47.14727,27.60834
47.14723,27.60859
