47.16881,27.54078
47.16854,27.54106
47.16849,27.54112
47.16829,27.54136
47.16811,27.54159
47.16779,27.54199
47.167350,27.542530
47.16691,27.54307
47.16681,27.54326
47.16672,27.54348
47.16673,27.54426
47.166740,27.545230
47.16675,27.5462
47.166755,27.547140
47.16676,27.54808
47.166765,27.549610
47.16677,27.55114
47.166775,27.553240
47.16678,27.55534
47.166745,27.556290
47.16671,27.55724
47.16668,27.55727
47.16666,27.55731
47.16665,27.55735
47.16664,27.5574
47.16665,27.55745
47.16663,27.55768
47.16651,27.55793
47.1663,27.55838
47.165545,27.559915
47.16479,27.56145
47.16463,27.56179
47.1646,27.56184
47.164025,27.563020
47.16345,27.5642
47.16337,27.56437
47.1632,27.56473
47.16309,27.56495
47.162630,27.565895
47.16217,27.56684
47.16215,27.56688
47.1621,27.56698
47.16206,27.56707
47.16201,27.56718
47.16197,27.56725
47.1617,27.56773
47.16121,27.5686
47.161,27.56898
47.160625,27.569640
47.16025,27.5703
47.16016,27.57046
47.16004,27.57053
47.15988,27.57054
47.15972,27.57053
47.15964,27.57052
47.15952,27.57051
47.159030,27.570470
47.15854,27.57043
47.15834,27.57041
47.15817,27.5704
47.15748,27.57038
47.156625,27.570385
47.15577,27.57039
47.154875,27.570385
47.15398,27.57038
47.15389,27.57041
47.15384,27.57045
47.15376,27.57054
47.15365,27.57065
47.15352,27.57079
47.1529,27.57144
47.15229,27.57207
47.15218,27.57218
47.15214,27.57222
47.15188,27.57248
47.15187,27.57249
47.15162,27.57274
47.15155,27.57281
47.15112,27.57326
47.1509,27.57349
47.15064,27.57376
47.15059,27.57382
47.1504,27.57406
47.15011,27.57443
47.14992,27.57466
47.14984,27.57476
47.14975,27.57488
47.14965,27.57501
47.1494,27.57531
47.14878,27.57609
47.14872,27.57617
47.14853,27.57644
47.14849,27.57667
47.14845,27.57763
47.14842,27.57773
47.14837,27.57782
47.14798,27.5784
47.14741,27.57924
47.14702,27.57985
47.14699,27.5799
47.14655,27.58058
47.14622,27.58108
47.14597,27.58146
47.14584,27.58164
47.14561,27.58198
47.14553,27.5821
47.14535,27.58237
47.14515,27.58266
47.14488,27.58305
47.14482,27.58312
47.14475,27.58323
47.14459,27.58344
47.14457,27.58348
47.14432,27.58382
47.14408,27.58406
47.14385,27.58424
47.14373,27.58431
47.143215,27.584665
47.1427,27.58502
47.14203,27.58542
47.14195,27.58545
47.1419,27.58546
47.14184,27.58547
47.141285,27.585510
47.14073,27.58555
47.14026,27.58552
47.14011,27.58548
47.13994,27.58542
47.13968,27.58531
47.13951,27.58521
47.13947,27.58519
47.1392,27.58504
47.1389,27.58487
47.13811,27.58442
47.13797,27.58432
47.13786,27.58424
47.13778,27.58416
47.13769,27.58407
47.13748,27.5838
47.13707,27.58323
47.13666,27.58262
47.13651,27.58216
47.13646,27.58181
47.13642,27.58158
47.1364,27.58149
47.13625,27.58055
47.13564,27.57979
47.13538,27.5794
47.13534,27.57929
47.13531,27.5791
47.13528,27.5789
47.13521,27.57832
47.13519,27.57804
47.13517,27.57777
47.13516,27.57756
47.13504,27.57749
47.13487,27.5774
47.1346,27.57726
47.13441,27.57696
47.13432,27.57639
47.13431,27.5763
47.13432,27.57566
47.13431,27.57548
47.13428,27.57535
47.13422,27.57523
47.13416,27.57515
47.13424,27.57491
47.13405,27.57364
47.13408,27.57347
47.13419,27.57311
47.1343,27.57272
47.13409,27.57258
47.13398,27.5725
47.13338,27.57211
47.13337,27.5721
47.13319,27.57198
47.13264,27.57159
47.13208,27.57118
47.1315,27.57076
47.1314,27.57068
47.13111,27.57049
47.130650,27.570170
47.13019,27.56985
47.12941,27.56929
47.12924,27.56918
47.12917,27.56912
47.12904,27.56903
47.12885,27.56889
47.12875,27.56882
47.12859,27.5687
47.128170,27.568415
47.12775,27.56813
47.12709,27.56767
47.12683,27.5675
47.12656,27.56738
47.1264,27.56733
47.12617,27.56729
47.125090,27.567270
47.12401,27.56725
47.12377,27.56718
47.12328,27.56685
47.122740,27.566505
47.1222,27.56616
47.12208,27.56608
47.12194,27.56599
47.12173,27.56586
47.12125,27.56555
47.12119,27.56552
47.12113,27.56547
47.12103,27.56541
47.12095,27.56536
47.12032,27.56497
47.1195,27.56446
47.11948,27.56445
47.11925,27.5643
47.11887,27.56405
47.11837,27.56372
47.117825,27.563385
47.11728,27.56305
47.11722,27.563
47.11672,27.5627
47.11641,27.56251
47.11576,27.56211
47.115,27.56163
47.11488,27.56156
47.11419,27.56111
47.11406,27.56103
47.11399,27.56098
47.11368,27.56079
47.11339,27.56063
47.11327,27.56058
47.11315,27.56055
47.11302,27.56054
47.112560,27.560555
47.1121,27.56057
47.112,27.56055
47.11139,27.56012
47.11122,27.55999
47.11106,27.55987
47.11074,27.55961
47.11069,27.55957
47.11051,27.55943
47.11037,27.55932
47.11013,27.55913
47.10995,27.55905
47.1098,27.55904
47.10957,27.55909
47.109075,27.559245
47.10858,27.5594
47.10818,27.55951
47.10783,27.55956
47.106725,27.559585
47.10562,27.55961
47.10482,27.55962
47.10455,27.55963
47.10397,27.55965
47.10353,27.55966
47.102100,27.559700
47.10067,27.55974
47.1003,27.55973
47.10011,27.55972
47.098650,27.559375
47.09719,27.55903
47.09712,27.55902
47.09702,27.55899
47.09688,27.55894
47.096825,27.559625
47.09677,27.56031
47.09675,27.56062
47.09669,27.56119
