47.18057,27.56739
47.18043,27.56751
47.18025,27.56766
47.18023,27.56768
47.1798,27.56803
47.17923,27.56851
47.1791,27.56862
47.17904,27.56867
47.178425,27.569180
47.17781,27.56969
47.17706,27.57031
47.17675,27.57058
47.17598,27.57121
47.17584,27.57132
47.17576,27.57139
47.17574,27.57141
47.17562,27.57151
47.17555,27.57157
47.1755,27.57161
47.17538,27.57171
47.17506,27.572
47.175,27.57205
47.17497,27.57207
47.17473,27.57228
47.1745,27.57248
47.17442,27.57255
47.17403,27.57289
47.17371,27.57315
47.17353,27.57331
47.17329,27.57351
47.172725,27.573970
47.17216,27.57443
47.17141,27.57508
47.17109,27.57535
47.171,27.57542
47.17067,27.57561
47.17012,27.57601
47.16999,27.57609
47.16994,27.57612
47.16991,27.57614
47.16974,27.57619
47.16962,27.57621
47.16956,27.57625
47.1695,27.57634
47.16946,27.57644
47.16945,27.57652
47.16946,27.57668
47.16948,27.57676
47.16927,27.57711
47.16924,27.57722
47.16921,27.57731
47.16919,27.57736
47.16915,27.57749
47.16887,27.57826
47.16872,27.57875
47.16867,27.57892
47.16862,27.57906
47.1685,27.57937
47.16848,27.57942
47.16845,27.5795
47.16814,27.58032
47.16813,27.58035
47.16807,27.58051
47.168,27.5807
47.16795,27.58085
47.16794,27.58086
47.16792,27.58094
47.16781,27.58133
47.16779,27.5814
47.167570,27.582285
47.16735,27.58317
47.16733,27.58325
47.16716,27.58391
47.16689,27.58495
47.16679,27.58535
47.16656,27.58624
47.16647,27.58658
47.1663,27.58723
47.16626,27.5874
47.16606,27.58821
47.16594,27.5887
47.1659,27.58886
47.16573,27.5896
47.16568,27.58978
47.16551,27.59044
47.16472,27.59093
47.16464,27.59098
47.16455,27.59105
47.16452,27.59108
47.16445,27.59115
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16416,27.59195
47.16375,27.59287
47.16373,27.5929
47.16361,27.59317
47.16358,27.59323
47.16345,27.5935
47.16333,27.59365
47.16271,27.59444
47.16239,27.59466
47.16198,27.59491
47.16191,27.59497
47.16178,27.59507
47.16169,27.59479
47.1616,27.59452
47.16155,27.59436
47.16154,27.59434
47.16152,27.59426
47.16131,27.59356
47.16102,27.59261
47.16098,27.59248
47.16072,27.59165
47.16058,27.59117
47.16037,27.59048
47.1602,27.58991
47.16017,27.58981
47.15995,27.58907
