47.16881,27.54078
47.16854,27.54106
47.16849,27.54112
47.16829,27.54136
47.16811,27.54159
47.16779,27.54199
47.167350,27.542530
47.16691,27.54307
47.16681,27.54326
47.16672,27.54348
47.16673,27.54426
47.166740,27.545230
47.16675,27.5462
47.166755,27.547140
47.16676,27.54808
47.166765,27.549610
47.16677,27.55114
47.166775,27.553240
47.16678,27.55534
47.166745,27.556290
47.16671,27.55724
47.16668,27.55727
47.16666,27.55731
47.16665,27.55735
47.16664,27.5574
47.16665,27.55745
47.16663,27.55768
47.16651,27.55793
47.1663,27.55838
47.165545,27.559915
47.16479,27.56145
47.16463,27.56179
47.1646,27.56184
47.164025,27.563020
47.16345,27.5642
47.16337,27.56437
47.1632,27.56473
47.16309,27.56495
47.162640,27.565870
47.16219,27.56679
47.16217,27.56684
47.16215,27.56688
47.1621,27.56698
47.16206,27.56707
47.16201,27.56718
47.161755,27.568010
47.1615,27.56884
47.16145,27.569
47.16134,27.56936
47.161,27.57046
47.16093,27.57074
47.1609,27.57101
47.16089,27.57124
47.160900,27.572180
47.16091,27.57312
47.16089,27.57335
47.16085,27.5736
47.16078,27.57386
47.16065,27.57419
47.16051,27.57446
47.16035,27.57467
47.16025,27.57476
47.16016,27.57484
47.15993,27.57497
47.15976,27.57508
47.15964,27.57515
47.15953,27.57521
47.15944,27.57524
47.15933,27.57522
47.15925,27.57516
47.15918,27.57509
47.15911,27.57497
47.15909,27.57489
47.15906,27.57482
47.15903,27.57469
47.15906,27.57432
47.15911,27.57418
47.15922,27.5739
47.15926,27.57384
47.15934,27.5737
47.15968,27.57326
47.15986,27.57314
47.16002,27.57307
47.16024,27.57305
47.16042,27.57308
47.16067,27.57311
47.16078,27.57313
47.16128,27.57322
47.16138,27.57324
47.16179,27.57332
47.16207,27.5733
47.1622,27.57327
47.16235,27.57322
47.16279,27.57299
47.163300,27.572710
47.16381,27.57243
47.16406,27.57226
47.164630,27.571940
47.1652,27.57162
47.16544,27.57148
47.16566,27.57136
47.16571,27.57133
47.16572,27.5713
47.16579,27.57127
47.16587,27.57126
47.16594,27.57127
47.16602,27.57129
47.16609,27.57132
47.16616,27.57137
47.16622,27.57143
47.16628,27.5715
47.16632,27.57159
47.16635,27.57168
47.16672,27.57263
47.167055,27.573430
47.16739,27.57423
47.16721,27.57481
47.16715,27.57499
47.16709,27.57518
47.166795,27.576245
47.1665,27.57731
47.16644,27.57752
47.16618,27.57851
47.16601,27.57913
47.16594,27.57939
47.16579,27.57992
47.16567,27.5804
47.16557,27.58074
47.16556,27.58077
47.16551,27.58097
47.16538,27.58143
47.16529,27.58174
47.16556,27.58194
47.16563,27.58199
47.16592,27.5822
47.16607,27.58231
47.1664,27.58254
47.16683,27.58285
47.167,27.58296
47.16735,27.58317
47.167570,27.582285
47.16779,27.5814
47.16781,27.58133
47.16792,27.58094
47.16794,27.58086
47.168,27.5807
47.16807,27.58051
47.16813,27.58035
47.16814,27.58032
47.16845,27.5795
47.16848,27.57942
47.1685,27.57937
47.16858,27.57917
47.16862,27.57906
47.16867,27.57892
47.16875,27.57874
47.16898,27.5782
47.1691,27.57787
47.16921,27.57758
47.16928,27.57741
47.1693,27.57737
47.16938,27.5772
47.16948,27.57705
47.16959,27.57691
47.16965,27.57695
47.16971,27.57696
47.16978,27.57694
47.16985,27.5769
47.16991,27.57683
47.16995,27.57674
47.16997,27.57663
47.17005,27.57633
47.17011,27.57624
47.17018,27.57615
47.17041,27.57595
47.17069,27.57571
47.17071,27.57568
47.17086,27.57555
47.171,27.57542
47.17109,27.57535
47.17141,27.57508
47.17216,27.57443
47.172725,27.573970
47.17329,27.57351
47.17353,27.57331
47.17371,27.57315
47.17403,27.57289
47.17442,27.57255
47.1745,27.57248
47.17473,27.57228
47.175,27.57205
47.17506,27.572
47.17537,27.57173
47.17538,27.57171
47.1755,27.57161
47.17555,27.57157
47.17562,27.57151
47.17574,27.57141
47.17576,27.57139
47.17584,27.57132
47.17598,27.57121
47.17675,27.57058
47.17706,27.57031
47.17781,27.56969
47.178425,27.569180
47.17904,27.56867
47.1791,27.56862
47.17923,27.56851
47.1798,27.56803
47.18023,27.56768
47.18025,27.56766
47.18043,27.56751
47.1808,27.5672
47.18089,27.56712
47.18094,27.56707
47.18097,27.56705
47.18112,27.56692
47.18138,27.5667
47.1815,27.56661
47.18159,27.56653
47.182005,27.566170
47.18242,27.56581
47.18314,27.56522
47.18327,27.56511
47.18348,27.56494
47.1835,27.56493
47.18357,27.56487
47.1837,27.56476
47.18397,27.56452
47.18417,27.56435
47.18431,27.56422
47.18438,27.56416
47.18479,27.5638
47.18538,27.56329
47.18564,27.56308
47.18595,27.56283
47.18607,27.56273
47.18619,27.56263
47.18624,27.56258
47.186870,27.562030
47.1875,27.56148
47.18759,27.56134
47.18769,27.56122
47.1878,27.56111
47.18791,27.56103
47.18803,27.56097
47.18816,27.56094
47.18852,27.56064
47.188920,27.560305
47.18932,27.55997
47.189740,27.559610
47.19016,27.55925
47.19021,27.55922
47.19031,27.55918
47.1904,27.55916
47.19059,27.55918
47.19071,27.55916
47.19077,27.55911
47.19082,27.55906
47.19086,27.55899
47.19088,27.55891
47.19091,27.55878
47.19092,27.55858
47.19098,27.55853
47.19119,27.55836
47.19134,27.55823
47.19164,27.55796
47.1921,27.55756
47.19232,27.55738
47.19238,27.55733
47.193,27.5568
47.1936,27.5563
47.19401,27.55595
47.19406,27.55591
47.19409,27.55589
47.194520,27.555535
47.19495,27.55518
47.19551,27.55469
47.19575,27.55446
47.19596,27.55409
47.19611,27.55382
47.19665,27.55285
47.19682,27.55256
47.19692,27.55239
47.19704,27.55217
47.19714,27.55196
47.19723,27.55163
47.19736,27.55085
47.19744,27.55032
47.19759,27.54953
47.19779,27.54842
47.197980,27.547260
47.19817,27.5461
47.19829,27.54537
47.19832,27.54519
47.19839,27.54479
47.19854,27.5439
47.19863,27.54337
47.19869,27.54319
47.19878,27.54304
47.19893,27.54282
47.19952,27.54206
47.19972,27.54179
47.20022,27.54112
47.20046,27.54081
47.2005,27.54062
47.200525,27.539850
47.20055,27.53908
47.20059,27.53873
47.20069,27.53836
47.20076,27.53818
47.20088,27.5379
47.20091,27.53781
47.20137,27.53677
47.20159,27.53623
47.20167,27.53611
47.20188,27.53582
47.20225,27.53532
47.20243,27.5351
47.20256,27.53493
47.20275,27.5347
