47.17239,27.53739
47.17247,27.53734
47.17256,27.53733
47.17265,27.53735
47.1727,27.53739
47.17276,27.53764
47.17288,27.53814
47.17289,27.53857
47.1729,27.53904
47.17291,27.53916
47.17292,27.53931
47.17293,27.53952
47.17295,27.53995
47.17298,27.54036
47.173035,27.541105
47.17309,27.54185
47.1731,27.542
47.17314,27.54265
47.17318,27.54324
47.17322,27.54393
47.17323,27.54416
47.17325,27.54454
47.17328,27.5452
47.17329,27.54542
47.1733,27.54567
47.17332,27.54612
47.17333,27.54627
47.17338,27.54715
47.17344,27.54823
47.17345,27.54843
47.17348,27.54895
47.17349,27.54923
47.17352,27.54962
47.17354,27.55007
47.17355,27.5503
47.17356,27.55081
47.17355,27.5515
47.17351,27.55177
47.17343,27.5522
47.17342,27.55224
47.17341,27.55232
47.17338,27.55247
47.17332,27.55276
47.1732,27.55335
47.17317,27.55348
47.17302,27.55422
47.17293,27.55465
47.17279,27.55533
47.17265,27.55604
47.17258,27.55638
47.17256,27.5565
47.17242,27.55722
47.17231,27.55777
47.17226,27.55805
47.17219,27.5584
47.17208,27.55889
47.17202,27.55911
47.1719,27.55947
47.1718,27.5597
47.17163,27.5601
47.17159,27.56019
47.17141,27.5606
47.17132,27.5608
47.17131,27.56082
47.17126,27.56094
47.17117,27.56114
47.17114,27.56119
47.17107,27.56135
47.17074,27.56205
47.17055,27.56248
47.170245,27.563160
47.16994,27.56384
47.16958,27.56453
47.16939,27.56489
47.16918,27.5653
47.168875,27.565875
47.16857,27.56645
47.1685,27.56658
47.16806,27.56742
47.16779,27.56793
47.16769,27.56813
47.16746,27.56856
47.1674,27.56866
47.16698,27.56945
47.16682,27.56976
47.16677,27.56988
47.16669,27.56987
47.16666,27.56989
47.16662,27.56992
47.16626,27.57059
47.1661,27.57102
47.16621,27.5713
47.16628,27.5715
47.16632,27.57159
47.16635,27.57168
47.16672,27.57263
47.167055,27.573430
47.16739,27.57423
47.16721,27.57481
47.16715,27.57499
47.16709,27.57518
47.166795,27.576245
47.1665,27.57731
47.16644,27.57752
47.16618,27.57851
47.16601,27.57913
47.16594,27.57939
47.16579,27.57992
47.16567,27.5804
47.16557,27.58074
47.16556,27.58077
47.16551,27.58097
47.16538,27.58143
47.16529,27.58174
47.165100,27.582395
47.16491,27.58305
47.16481,27.5834
47.16476,27.58357
47.16437,27.5847
47.16424,27.58514
47.16416,27.58543
47.16415,27.58548
47.164,27.58606
47.1639,27.58667
47.16388,27.58689
47.16385,27.58729
47.16382,27.58777
47.16381,27.58812
47.1638,27.58832
47.1639,27.58868
47.16398,27.58899
47.16406,27.58924
47.16412,27.58946
47.16417,27.58969
47.1642,27.58997
47.16421,27.59013
47.16425,27.59039
47.16427,27.59047
47.16431,27.59076
47.16432,27.59083
47.16433,27.59085
47.16434,27.59095
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16416,27.59195
47.16375,27.59287
47.16373,27.5929
47.16361,27.59317
47.16358,27.59323
47.16345,27.5935
47.16333,27.59365
47.16271,27.59444
47.16239,27.59466
47.16198,27.59491
47.16191,27.59497
47.16178,27.59507
47.16155,27.59534
47.1615,27.5954
47.16126,27.59569
47.16086,27.59632
47.16065,27.59678
47.16063,27.59684
47.16055,27.59703
47.16046,27.59729
47.16017,27.59798
47.15997,27.59842
47.15976,27.59884
47.15961,27.59913
47.15933,27.59956
47.15921,27.59973
47.15916,27.5998
47.15908,27.59992
47.159,27.60003
47.15896,27.60009
47.15893,27.60013
47.15878,27.60036
47.15876,27.60039
47.15874,27.60042
47.15873,27.60046
47.15874,27.6005
47.15875,27.60054
47.15884,27.60089
47.1589,27.60108
47.15884,27.60114
47.15871,27.60127
47.15835,27.60163
47.1583,27.60169
47.15774,27.60225
47.15763,27.60236
47.157,27.60299
47.15681,27.60318
47.1568,27.60322
47.15671,27.60331
47.15661,27.60338
47.15655,27.60344
47.15643,27.60355
47.15638,27.60361
47.15614,27.60385
47.15608,27.60391
47.15605,27.60394
47.15599,27.60399
47.15595,27.60404
47.15588,27.6041
47.15576,27.60419
47.15566,27.60425
47.15562,27.60428
47.15548,27.60433
47.15533,27.60435
47.15521,27.60438
47.15508,27.60437
47.15494,27.60435
47.15484,27.60432
47.15469,27.60427
47.15467,27.60426
47.15444,27.60419
47.15439,27.60418
47.15394,27.60404
47.15386,27.60402
47.15375,27.60398
47.15364,27.60395
47.1536,27.60394
47.153035,27.603765
47.15247,27.60359
47.15242,27.60358
47.15235,27.60356
47.15221,27.60352
47.15213,27.60349
47.15156,27.60332
47.15142,27.60328
47.15113,27.60319
47.15052,27.60301
47.15045,27.60299
47.15001,27.60286
47.14989,27.60282
47.14939,27.60268
47.14918,27.60262
47.14896,27.60256
47.14841,27.60239
47.14832,27.60236
47.14812,27.6023
47.14802,27.60301
47.148,27.60317
47.14798,27.60332
47.14794,27.60359
47.1478,27.60456
47.14764,27.60574
47.14758,27.60616
47.14743,27.60722
47.14737,27.6076
47.14727,27.60834
47.14723,27.60859
