47.16569,27.58982
47.16568,27.58978
47.16573,27.5896
47.1659,27.58886
47.16594,27.5887
47.16592,27.58869
47.16551,27.58849
47.16491,27.58824
47.1648,27.58821
47.16426,27.58813
47.16413,27.58815
47.16403,27.58818
47.16401,27.58819
47.1638,27.58832
47.1639,27.58868
47.16398,27.58899
47.16406,27.58924
47.16412,27.58946
47.16417,27.58969
47.1642,27.58997
47.16421,27.59013
47.16425,27.59039
47.16427,27.59047
47.16431,27.59076
47.16432,27.59083
47.16433,27.59085
47.16434,27.59095
47.16437,27.59123
47.16435,27.59143
47.16427,27.59167
47.16425,27.59175
47.16477,27.59213
47.16495,27.59225
47.16569,27.59287
47.16585,27.59294
47.16615,27.59302
47.16621,27.59305
47.16634,27.59316
47.16642,27.59327
47.16649,27.59337
47.16658,27.59352
47.16693,27.59441
47.16697,27.59453
47.167,27.59464
47.16702,27.59482
47.16701,27.59504
47.16695,27.59529
47.16666,27.59576
47.16651,27.59607
47.16646,27.59624
47.16629,27.59694
47.16625,27.59728
47.16626,27.59734
47.16634,27.598
47.16622,27.59845
47.16615,27.59866
47.166585,27.599115
47.16702,27.59957
47.16739,27.5999
47.16749,27.59996
47.168020,27.599905
47.16855,27.59985
47.16903,27.59986
47.16972,27.59993
47.17012,27.59986
47.1702,27.59984
47.17051,27.59978
47.171110,27.599595
47.17171,27.59941
47.17178,27.59939
47.17255,27.59911
47.173650,27.598725
47.17475,27.59834
47.17507,27.59824
47.17541,27.59819
47.17595,27.59816
47.176590,27.598130
47.17723,27.5981
47.17782,27.59808
47.17859,27.59804
47.17892,27.59802
47.179530,27.597990
47.18014,27.59796
47.1802,27.59771
47.180595,27.597340
47.18099,27.59697
47.181430,27.596635
47.18187,27.5963
47.184170,27.594785
47.18647,27.59327
47.18697,27.59272
47.18733,27.59193
47.187915,27.588280
47.1885,27.58463
47.18862,27.58432
47.18885,27.58389
47.18907,27.58348
47.18968,27.58292
47.19016,27.58273
47.191590,27.582075
47.19302,27.58142
47.19358,27.58114
47.194185,27.580700
47.19479,27.58026
47.19535,27.5797
47.195990,27.578975
47.19663,27.57825
47.19679,27.57808
47.19744,27.57752
47.19757,27.57741
47.19773,27.57727
