47.16432,27.59083
47.16433,27.59085
47.16434,27.59095
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16477,27.59213
47.16495,27.59225
47.16569,27.59287
47.16585,27.59294
47.16615,27.59302
47.16621,27.59305
47.16634,27.59316
47.16642,27.59327
47.16649,27.59337
47.16658,27.59352
47.16693,27.59441
47.16697,27.59453
47.167,27.59464
47.16702,27.59482
47.16701,27.59504
47.16699,27.59512
47.16695,27.59529
47.16666,27.59576
47.16651,27.59607
47.16629,27.59694
47.16625,27.59728
47.16626,27.59734
47.16634,27.598
47.16622,27.59845
47.16615,27.59868
47.166585,27.599125
47.16702,27.59957
47.16739,27.5999
47.16749,27.59996
47.168020,27.599905
47.16855,27.59985
47.16903,27.59986
47.16972,27.59993
47.17012,27.59986
47.1702,27.59984
47.17051,27.59978
47.171110,27.599595
47.17171,27.59941
47.17178,27.59939
47.17255,27.59911
47.17306,27.59893
47.173905,27.598635
47.17475,27.59834
47.17507,27.59824
47.17541,27.59819
47.17595,27.59816
47.176590,27.598130
47.17723,27.5981
47.17782,27.59808
47.17849,27.59804
47.17892,27.59802
47.179530,27.597990
47.18014,27.59796
47.1803,27.59795
47.18053,27.59792
47.181020,27.597850
47.18151,27.59778
47.182855,27.597375
47.1842,27.59697
47.18423,27.59723
47.18419,27.59752
47.18383,27.59784
47.18365,27.59804
47.18354,27.5982
47.18339,27.59844
47.18337,27.59848
47.18318,27.59897
47.18312,27.59913
47.18293,27.59964
47.18286,27.59983
47.18275,27.60009
47.18273,27.60016
47.18269,27.60025
47.18252,27.60058
47.18233,27.60095
47.18231,27.60098
47.18223,27.60112
47.18204,27.6015
47.18192,27.60172
47.18172,27.60208
47.18149,27.6024
47.18131,27.60258
47.18107,27.60281
47.18085,27.60301
47.18053,27.60331
47.18036,27.60347
47.17981,27.60386
47.17953,27.60404
47.179,27.60453
47.17874,27.60478
47.17852,27.60499
47.178160,27.605420
47.1778,27.60585
47.17741,27.60637
47.17732,27.60649
47.17723,27.60664
47.17711,27.60684
47.17702,27.60707
