47.16797,27.54176
47.16779,27.54199
47.167350,27.542530
47.16691,27.54307
47.16681,27.54326
47.16672,27.54348
47.16673,27.54416
47.166740,27.545180
47.16675,27.5462
47.166755,27.547140
47.16676,27.54808
47.166765,27.549610
47.16677,27.55114
47.166775,27.553240
47.16678,27.55534
47.166745,27.556290
47.16671,27.55724
47.16668,27.55727
47.16666,27.55731
47.16665,27.55735
47.16664,27.5574
47.16665,27.55745
47.16663,27.55768
47.16651,27.55793
47.1663,27.55838
47.165545,27.559915
47.16479,27.56145
47.16463,27.56179
47.1646,27.56184
47.164025,27.563020
47.16345,27.5642
47.16337,27.56437
47.1632,27.56473
47.16309,27.56495
47.162640,27.565870
47.16219,27.56679
47.16217,27.56684
47.16215,27.56688
47.1621,27.56698
47.16206,27.56707
47.16201,27.56718
47.161755,27.568010
47.1615,27.56884
47.16145,27.569
47.16134,27.56936
47.161,27.57046
47.16093,27.57074
47.1609,27.57101
47.16089,27.57124
47.160900,27.572180
47.16091,27.57312
47.16089,27.57335
47.16085,27.5736
47.16078,27.57386
47.16065,27.57419
47.16051,27.57446
47.16035,27.57467
47.16025,27.57476
47.16016,27.57484
47.15993,27.57497
47.15976,27.57508
47.15964,27.57515
47.15953,27.57521
47.15944,27.57524
47.15933,27.57522
47.15925,27.57516
47.15918,27.57509
47.15911,27.57497
47.15909,27.57489
47.15906,27.57482
47.15903,27.57469
47.15906,27.57432
47.15911,27.57418
47.15922,27.5739
47.15926,27.57384
47.15934,27.5737
47.15968,27.57326
47.15986,27.57314
47.16002,27.57307
47.16024,27.57305
47.16039,27.57307
47.16042,27.57308
47.16067,27.57311
47.16078,27.57313
47.16138,27.57324
47.16179,27.57332
47.16207,27.5733
47.1622,27.57327
47.16235,27.57322
47.16279,27.57299
47.163300,27.572710
47.16381,27.57243
47.16406,27.57226
47.164630,27.571940
47.1652,27.57162
47.16566,27.57136
47.16571,27.57133
47.16572,27.5713
47.16578,27.57127
47.1661,27.57102
47.16626,27.57085
47.16637,27.57072
47.16663,27.57023
47.16671,27.57008
47.16673,27.57003
47.16677,27.56988
47.16682,27.56976
47.16698,27.56945
47.1674,27.56866
47.16746,27.56856
47.16769,27.56813
47.16808,27.56847
47.1683,27.56867
47.16844,27.5688
47.16853,27.56878
47.16911,27.56924
47.16927,27.56937
47.16914,27.56972
47.1689,27.57035
47.16871,27.57085
47.16833,27.57182
47.16814,27.57229
47.1681,27.5724
47.16789,27.57294
47.16768,27.57349
47.16755,27.57381
47.16739,27.57423
47.16721,27.57481
47.16715,27.57499
47.16709,27.57518
47.166795,27.576245
47.1665,27.57731
47.16644,27.57752
47.16618,27.57851
47.16601,27.57913
47.16594,27.57939
47.16579,27.57992
47.16567,27.5804
47.16557,27.58074
47.16556,27.58077
47.16551,27.58097
47.16538,27.58143
47.16529,27.58174
47.165100,27.582395
47.16491,27.58305
47.16481,27.5834
47.16476,27.58357
47.16437,27.5847
47.16424,27.58514
47.16416,27.58543
47.16415,27.58548
47.164,27.58606
47.1639,27.58667
47.16388,27.58689
47.16385,27.58729
47.16382,27.58777
47.16381,27.58812
47.1638,27.58832
47.1639,27.58868
47.16398,27.58899
47.16406,27.58924
47.16412,27.58946
47.16417,27.58969
47.1642,27.58997
47.16421,27.59013
47.16425,27.59039
47.16427,27.59047
47.16431,27.59076
47.16432,27.59083
47.16433,27.59085
47.16434,27.59095
47.16437,27.59123
47.16435,27.59143
47.16425,27.59175
47.16416,27.59195
47.16375,27.59287
47.16376,27.59297
47.1638,27.59306
47.16386,27.59317
47.16387,27.59328
47.16386,27.59335
47.16381,27.5934
47.16375,27.59343
47.16367,27.59346
47.16361,27.59343
47.16359,27.59338
47.16358,27.5933
47.16361,27.59317
47.16373,27.5929
47.16375,27.59287
47.16416,27.59195
47.16425,27.59175
47.16435,27.59143
47.16437,27.59123
47.16434,27.59095
47.16433,27.59088
47.16432,27.59083
47.16431,27.59076
47.16427,27.5905
47.16425,27.59039
47.16422,27.59015
