47.15303,27.58453
47.15257,27.58552
47.152190,27.586295
47.15181,27.58707
47.15169,27.58731
47.15165,27.58737
47.1516,27.58738
47.15148,27.58722
47.15145,27.58718
47.15143,27.58713
47.15138,27.58709
47.15134,27.58705
47.15129,27.58702
47.15124,27.58701
47.15119,27.587
47.15114,27.58701
47.15109,27.58704
47.15102,27.58703
47.15098,27.58702
47.15095,27.587
47.15086,27.58694
47.15066,27.5868
47.15059,27.58674
47.1504,27.58658
47.15022,27.58642
47.14982,27.58609
47.14974,27.58602
47.14969,27.58598
47.14958,27.58589
47.14949,27.58581
47.14939,27.58573
47.14914,27.58552
47.14881,27.58524
47.14862,27.58508
47.1484,27.5849
47.14832,27.58483
47.14828,27.58479
47.147830,27.584385
47.14738,27.58398
47.14702,27.58364
47.14692,27.58356
47.145665,27.582505
47.14441,27.58145
47.14399,27.58116
47.14382,27.58107
47.14373,27.581
47.14362,27.58092
47.14352,27.58084
47.14339,27.58075
47.14338,27.58074
47.14319,27.58061
47.14299,27.5805
47.1427,27.58037
47.14267,27.58035
47.14259,27.58031
47.1423,27.58018
47.14224,27.58016
47.14197,27.58005
47.14162,27.57992
47.14155,27.57989
47.14115,27.57975
47.14064,27.57955
47.1404,27.57944
47.14015,27.57932
47.13992,27.57916
47.1399,27.57915
47.13971,27.57898
47.13957,27.57885
47.13937,27.57864
47.13943,27.57851
47.13971,27.57817
47.13997,27.57786
47.14042,27.57738
47.14056,27.57723
47.14069,27.57702
47.14076,27.57684
47.14088,27.57648
47.141090,27.575870
47.1413,27.57526
47.14147,27.57485
47.14163,27.57451
47.142495,27.573085
47.14336,27.57166
47.14345,27.5715
47.14357,27.57123
47.14373,27.57081
47.14388,27.57041
47.144155,27.569730
47.14443,27.56905
47.14449,27.56883
47.14469,27.56808
47.14475,27.56788
47.14504,27.56725
47.14534,27.56666
47.14571,27.56598
47.146150,27.565155
47.14659,27.56433
47.14685,27.56385
47.147205,27.563285
47.14756,27.56272
47.14769,27.56248
47.14795,27.56193
47.14807,27.56168
47.14818,27.56141
47.14845,27.56077
47.14866,27.56025
47.1487,27.56007
47.14868,27.55982
47.14865,27.55959
47.14859,27.5594
47.14851,27.55923
47.14842,27.55908
47.14829,27.55895
47.147880,27.558640
47.14747,27.55833
47.14736,27.55822
47.14726,27.55807
47.14722,27.5579
47.14718,27.5577
47.147050,27.556920
47.14692,27.55614
47.1469,27.55601
47.14675,27.55517
47.1466,27.5542
47.14654,27.55389
47.14652,27.55375
47.146365,27.552825
47.14621,27.5519
47.14611,27.55133
47.146,27.55061
47.14586,27.54976
47.14582,27.5495
47.145525,27.547700
47.14523,27.5459
47.14515,27.54541
47.14513,27.54491
47.14514,27.54375
47.145130,27.542175
47.14512,27.5406
47.14511,27.53971
47.14508,27.53932
47.14503,27.53887
47.14498,27.53869
47.14468,27.53843
47.14436,27.5382
47.14432,27.53811
47.14429,27.53804
47.14427,27.53785
47.14432,27.53753
47.1445,27.53693
47.14467,27.53648
47.144955,27.535645
47.14524,27.53481
47.145600,27.533760
47.14596,27.53271
47.14626,27.5319
47.14635,27.53166
47.14645,27.53133
47.14656,27.53097
47.14663,27.53066
47.14662,27.53016
47.14658,27.52979
47.146380,27.528620
47.14618,27.52745
47.14608,27.52678
47.14603,27.52649
47.14592,27.52572
47.14542,27.5261
