47.15044,27.58836
47.1507,27.58803
47.15072,27.588
47.15097,27.58804
47.15102,27.58805
47.15104,27.58807
47.15105,27.58808
47.15107,27.58809
47.15108,27.58811
47.1511,27.58814
47.15117,27.58827
47.1512,27.58841
47.15112,27.58869
47.15111,27.58875
47.15104,27.589
47.15098,27.58919
47.15095,27.58931
47.1509,27.58947
47.15077,27.58996
47.15065,27.59031
47.15057,27.59056
47.15055,27.59064
47.150325,27.591320
47.1501,27.592
47.15006,27.59213
47.14998,27.5924
47.14987,27.59273
47.14962,27.59351
47.14943,27.5941
47.1494,27.59418
47.14928,27.59456
47.14913,27.5948
47.14899,27.59528
47.14897,27.59537
47.14884,27.59619
47.148660,27.597445
47.14848,27.5987
47.148335,27.599720
47.14819,27.60074
47.14817,27.60094
47.1481,27.60143
47.14809,27.60145
47.14806,27.60172
47.14798,27.60225
47.14784,27.60326
47.14767,27.60452
47.14751,27.60569
47.14744,27.60612
47.147220,27.607575
47.147,27.60903
47.14692,27.60956
47.1469,27.6097
47.14689,27.60977
47.14684,27.61009
47.14682,27.61026
47.14678,27.61057
47.14676,27.6107
47.146440,27.613025
47.14612,27.61535
47.14605,27.61589
47.145930,27.616770
47.14581,27.61765
47.14563,27.61885
47.14562,27.61886
47.14552,27.61957
47.145240,27.621585
47.14496,27.6236
47.144850,27.624390
47.14474,27.62518
47.1446,27.62616
47.144365,27.627830
47.14413,27.6295
47.1441,27.62971
47.14409,27.62977
47.14402,27.63028
47.143910,27.631020
47.1438,27.63176
47.143625,27.632990
47.14345,27.63422
47.14328,27.63544
47.14327,27.63578
47.14325,27.63603
47.14323,27.63649
47.143240,27.637510
47.14325,27.63853
47.14326,27.63945
47.14327,27.64012
47.143290,27.641295
47.14331,27.64247
47.14333,27.64341
47.14334,27.64379
47.14335,27.6443
47.143370,27.645675
47.14339,27.64705
47.14344,27.64736
47.14345,27.6478
47.14346,27.6491
47.14347,27.6503
47.1435,27.65127
47.14351,27.65213
47.14349,27.65317
47.1434,27.6539
47.14322,27.65471
47.142540,27.656515
47.14186,27.65832
47.14166,27.65883
47.141380,27.659590
47.1411,27.66035
47.14096,27.66079
47.14092,27.66088
47.14066,27.66147
47.139755,27.663810
47.13885,27.66615
47.13876,27.6664
47.13874,27.66643
47.13851,27.66701
47.138185,27.667860
47.13786,27.66871
47.13744,27.66978
47.137,27.67078
47.136695,27.671485
47.13639,27.67219
47.13608,27.67295
47.13596,27.67333
47.13585,27.67366
47.13571,27.67433
47.135595,27.675235
47.13548,27.67614
47.13535,27.67715
47.135240,27.677930
47.13513,27.67871
47.13498,27.6799
47.134820,27.681090
47.13466,27.68228
47.13463,27.68239
47.13451,27.6829
47.13447,27.68307
47.134180,27.684285
47.13389,27.6855
47.13365,27.68648
47.133305,27.687880
47.13296,27.68928
47.13282,27.68987
47.13253,27.69102
47.13229,27.69201
47.13225,27.69216
47.13217,27.69248
47.13209,27.6928
47.132,27.69318
47.131625,27.694740
47.13125,27.6963
47.1311,27.69687
47.13094,27.6975
47.13082,27.69786
47.13074,27.698
47.13065,27.69814
47.13059,27.69821
